0,-6,3,-128,-67,-9,4,-4
-2,17,25,94,97,29,3,2
2,25,-37,-10,-26,0,-6,-6
1,-13,45,-29,-16,-7,0,1
-3,1,85,-2,-22,-5,-3,-2
5,28,-46,-44,-14,-4,2,4
-8,-16,55,116,29,1,-4,-1
12,46,-92,7,14,9,15,11
1,3,28,35,8,9,8,5
-18,-14,45,-52,-36,-31,-18,-9
3,8,46,-35,1,10,1,-1
3,12,-25,-23,-22,-5,-3,-3
6,6,27,56,30,8,4,4
-3,-6,-114,5,-3,4,2,2
1,-28,0,-38,-15,-3,7,6
-6,-2,60,-48,-43,-16,-15,-7
-7,-53,-90,11,57,8,2,1
-4,-5,-19,27,-17,-8,-5,-3
8,22,9,-19,-2,8,7,0
-3,-17,38,2,-12,1,1,-4
-12,-18,-86,-24,-18,-13,-13,-4
3,4,26,8,-4,-4,-2,0
-3,-35,-34,-40,-1,-1,1,2
-5,11,25,33,9,-2,-7,-4
1,14,-81,-13,-2,-5,1,-4
5,-21,45,4,1,7,1,0
-5,-7,-42,-31,-22,-7,-1,-5
-3,-6,-28,25,32,7,0,-1
1,12,0,15,3,-5,-5,-4
-8,-17,-9,0,4,-7,-12,-6
-1,10,11,20,1,-4,-4,-3
-5,-12,-5,-18,-15,-14,-21,-2
3,12,39,-16,-7,-29,-95,1
8,-5,-67,4,4,62,98,23
-19,12,32,-13,-1,-6,-24,-36
10,0,9,19,10,9,12,23
2,0,18,7,-4,3,30,-2
-3,2,16,-6,-11,-24,-55,-2
-13,-1,-24,-11,5,-5,-34,-6
21,6,11,3,-4,4,25,6
-8,-6,-11,1,-12,-9,-3,-10
3,3,25,4,-4,-12,-15,-3
5,20,78,11,8,11,24,13
-19,-26,26,-8,-6,-19,-24,-19
3,-2,20,-7,-2,7,17,4
-3,0,0,6,0,-2,5,-7
11,8,18,11,2,2,-2,6
-4,1,-32,-16,-8,-8,0,-6
-2,1,19,11,2,11,40,0
-3,2,14,8,-18,-19,-23,-2
2,-8,-58,-42,10,7,14,6
-4,2,15,12,2,11,29,-4
-7,-5,-54,-13,-7,2,3,-2
-1,-2,3,4,1,-12,-19,-6
5,7,3,14,-5,-3,18,5
-4,-4,10,-8,0,-6,-16,-9
-1,1,56,6,0,-5,-28,-2
1,1,-12,-5,-2,5,15,3
2,-1,9,3,-3,-5,-15,4
-3,7,-35,-3,1,7,-8,0
1,2,33,5,-6,-3,-1,2
-2,-11,-50,-10,-4,-2,-1,-14
-3,2,25,-28,-8,-5,8,-3
-3,1,6,36,13,1,-7,3
0,-1,-17,-8,-1,7,13,9
-1,2,-2,-8,-5,-5,-3,8
-2,-4,-5,3,-7,-6,-9,-5
-3,-3,-5,-7,-8,-7,3,-3
-3,0,-18,-8,-1,1,-7,-11
0,6,19,-10,7,7,2,6
1,8,36,24,-12,-3,0,0
-5,-22,-92,14,10,1,-4,-3
-2,-1,100,-74,-32,-6,3,-4
0,-18,-46,47,39,8,1,-1
-1,3,-15,-47,-9,-1,2,0
0,6,16,10,-18,-8,-4,-8
-3,-4,20,-38,-8,-7,-6,-3
5,18,6,5,24,8,4,3
-2,3,-33,27,-9,-3,0,-1
-8,-15,35,13,14,6,1,1
-3,3,-48,-25,-14,-3,-7,-7
2,-26,-5,-25,-25,-9,6,1
9,32,20,49,11,4,2,8
-8,3,24,-44,-58,-12,-9,-10
-5,-23,20,71,24,3,7,1
3,-17,-5,23,13,12,1,0
-8,48,-35,-38,-25,-14,-9,-3
8,-12,97,80,2,5,5,2
-12,-37,-111,-69,-12,-8,-13,-12
-5,-24,70,56,12,-6,-6,-2
-3,-13,61,43,-9,-5,-5,-1
0,17,-5,-33,7,6,4,-2
-2,22,-9,43,9,3,4,3
5,-3,30,-67,-34,-6,-8,1
-11,-34,-82,19,12,-4,-9,-14
-2,-20,6,12,1,-9,-12,7
5,19,-5,62,56,17,6,9
-7,12,-25,-76,-42,-12,1,-6
-3,-18,10,19,13,-3,-11,-4
7,16,-16,-63,-6,9,7,-7
9,19,31,3,-4,-1,0,3
-12,-19,-23,14,1,-8,-10,-2
6,-21,44,-12,15,8,8,7
-11,-3,-85,7,3,-8,-7,-8
7,7,17,3,1,6,6,4
-1,27,-6,70,12,4,1,-6
1,-7,48,-91,-3,1,5,0
-1,3,-34,51,8,0,1,4
-1,-5,-14,23,3,1,-2,-3
-1,13,31,-55,-21,-9,-7,-1
2,2,-10,14,3,7,4,0
4,14,52,17,16,7,10,6
-3,-5,-21,-15,-8,-4,-5,-2
-2,1,-38,-21,-5,-31,-49,-5
8,2,-1,20,12,41,71,9
-16,-4,-7,-6,10,-26,-94,-1
-15,-12,20,17,-33,-32,-35,-10
10,6,42,-2,25,70,94,-31
-14,-9,-19,5,-5,-23,-67,-8
1,-1,7,-11,-4,8,22,3
16,5,1,-46,-11,-6,-18,3
-9,11,23,21,5,-15,-32,26
-8,-26,-57,33,-1,-1,5,6
-3,-5,-51,-56,-9,-10,-10,-95
-7,0,58,3,5,-11,-12,25
0,1,-3,36,-3,-4,9,10
6,2,13,-29,-9,4,14,71
-2,6,41,7,11,-9,0,-53
4,-2,-45,29,2,15,12,-8
-17,-25,-67,-53,-16,-1,19,-73
-1,0,6,17,-5,-19,-22,74
7,1,-9,31,0,2,-18,-43
10,5,15,-32,-8,10,14,104
-16,-14,-23,-12,3,-11,-40,-73
-7,7,50,31,-1,-8,-27,7
6,4,18,-100,-19,3,109,127
-9,-5,52,11,0,4,10,33
8,0,-104,-40,-8,-7,-8,19
-8,-13,54,66,21,-5,-20,-43
-1,6,52,24,10,5,-40,-69
-11,-7,-26,-28,-11,-6,-32,-31
12,14,48,-25,-36,-6,20,38
10,5,-43,-69,30,13,28,69
7,13,67,22,-2,0,1,-7
-27,-42,-117,20,12,-8,-23,-122
-1,2,41,-27,1,1,-11,82
-12,0,24,-29,-26,-12,-34,-128
-1,-4,8,-25,-13,-3,-6,127
15,15,20,9,19,11,48,95
-3,1,-16,34,5,-1,-44,-3
14,1,14,-22,0,-4,11,49
-8,-4,-15,3,9,0,1,-79
0,5,4,-8,-9,19,75,-24
4,-6,-57,23,11,-6,-47,44
4,-1,-74,4,-10,0,32,32
7,0,-28,2,7,8,1,65
-11,-5,-5,14,-26,-20,-38,6
-11,4,65,97,51,6,-17,-87
5,3,0,-20,-10,2,9,49
0,-2,-40,-24,-25,-2,-18,-59
20,4,36,28,7,2,60,127
-27,2,-10,-103,-27,-14,-75,-101
-14,1,12,110,-9,-6,-51,69
-1,-19,-78,9,0,-6,16,127
22,4,50,-30,9,6,-10,96
-1,-2,64,7,-15,-3,52,31
-13,-2,-18,-49,-2,-2,-14,53
1,1,17,-18,-15,1,10,99
-8,7,-26,39,-8,-14,-83,-116
26,-6,-37,24,-3,24,102,127
-6,-9,17,28,9,-9,-9,-128
-11,6,127,-81,-3,-15,-42,95
1,-3,-46,-3,14,14,87,109
-10,9,57,-41,-29,-8,-9,-86
4,-1,7,52,52,11,11,20
0,-3,18,87,-9,1,-10,-82
10,5,7,-74,4,3,-15,76
-12,-14,-33,61,25,-17,-11,-38
-3,-1,-6,-48,-30,2,-6,33
13,8,-5,-59,-10,0,34,82
20,12,51,35,6,10,58,-3
-31,-5,-20,57,-29,-14,-74,-9
2,-18,23,-34,29,9,5,73
-19,-8,9,70,3,-17,-37,-128
6,8,47,54,-4,-2,-18,85
17,4,10,-6,-3,1,80,-18
-20,4,11,-13,-14,6,-38,-128
-3,-20,-111,-18,6,-2,25,127
-9,-7,9,-21,7,-6,-22,-57
10,7,-9,-9,15,9,-6,39
16,7,-4,3,-9,6,26,110
4,3,3,23,-3,9,27,-87
-24,-8,-39,-9,-11,-14,-71,-128
9,15,53,-1,8,3,28,69
2,-6,-47,-117,-75,-19,-10,-24
1,0,-4,93,77,35,22,-48
-9,-7,-55,-53,-8,-4,-36,-11
5,3,52,36,-4,0,17,23
6,6,-20,-38,-26,-10,8,-36
0,10,12,-56,-23,-5,-13,1
-9,-5,-2,12,10,4,-3,-22
-1,-8,-1,-15,-1,-3,1,41
4,14,57,1,15,6,5,-9
-5,-16,-65,4,4,-3,-10,35
-16,-9,13,5,-3,-8,-20,-64
2,6,23,-27,-9,0,-17,-2
4,-2,-19,43,16,-7,31,92
2,-1,23,2,-5,-4,-9,-64
-10,-3,1,-7,-18,-14,17,-69
6,-2,-48,-18,-1,-10,-28,9
-10,-6,24,25,14,15,-52,-7
3,-3,-6,-27,-10,9,22,23
1,-8,-13,-12,-8,-10,4,44
-3,-2,1,8,8,10,24,41
3,-2,-21,-12,2,-8,-25,-34
-10,5,55,12,-14,-12,-10,40
-1,2,-7,6,-2,-1,-18,4
9,-3,8,2,6,0,-16,60
8,7,45,7,-6,5,41,-7
-13,-8,-101,13,16,1,-23,-58
0,3,27,24,-2,1,13,33
-4,-3,-3,-6,-4,0,1,-15
-4,-7,-3,2,4,-1,9,-32
0,2,24,-4,-4,-5,-6,-11
1,-1,-2,-12,1,-2,-36,17
-2,2,-3,-5,-3,-10,-8,-16
-7,-9,-32,0,-3,-7,-21,-25
0,-11,-27,-14,-7,6,54,32
-2,-2,-18,-26,1,4,16,5
0,-2,-16,-7,-9,-1,-12,28
-2,0,8,22,20,-5,-18,-66
-2,8,39,-18,-10,-7,-11,-28
-2,-7,-37,-1,3,-1,-20,-13
-4,-1,9,-6,-4,1,41,2
1,1,4,6,0,0,19,49
-1,-3,4,0,-7,-4,-15,7
0,2,20,19,1,4,0,-68
-1,-3,4,-29,-11,-7,-16,17
0,0,-15,31,11,2,8,2
0,0,10,4,-5,5,-3,8
2,5,53,2,-10,-5,7,30
-6,-12,-76,-13,4,-3,-2,-12
-3,1,-11,-38,-23,-7,14,-13
-2,-1,15,25,22,0,-15,-6
0,1,4,1,-5,2,13,19
0,0,5,-10,0,4,7,0
-3,-3,-15,-6,-4,-3,-7,19
-4,0,2,-12,-4,-5,-21,-29
0,-2,-7,-26,-9,-4,3,23
-1,-3,14,47,28,11,-1,-6
5,0,2,-2,-4,1,8,90
-1,-4,7,-18,-11,-5,15,-14
-9,-1,-3,-17,-8,-7,-15,-85
-6,-9,-43,-2,-12,-10,-13,2
3,3,13,-11,-7,5,9,5
3,-5,-40,34,-7,1,8,70
4,3,16,1,9,6,2,29
1,-2,-11,-68,-29,-16,3,82
0,-1,-6,67,21,4,9,-3
-16,-3,17,-19,-31,-5,-26,-76
15,1,15,29,22,4,7,124
-4,-12,-14,-64,4,2,-1,-128
-32,-11,-15,58,16,-30,-46,-91
9,19,16,-3,18,3,9,113
-4,-25,-39,83,-4,-4,-2,-45
9,8,30,-1,6,10,4,127
-7,-4,-16,-110,-28,-5,35,-103
-12,2,-9,32,8,11,-1,44
22,12,-23,2,3,-1,30,123
-20,-6,85,116,-12,-16,-34,-83
-11,3,-21,-80,-12,-4,31,127
-4,-25,-4,-45,-29,0,-12,35
1,11,14,0,-6,2,-6,54
2,-4,-63,104,110,20,29,57
1,9,24,-2,-9,3,-35,-103
8,-10,-9,29,-7,-21,2,51
-5,-9,6,-55,-17,5,13,8
-13,1,10,-41,-33,-2,-36,-80
19,4,4,35,7,6,5,127
-10,1,6,-76,-8,-1,1,-67
-2,-5,-25,-5,14,2,-10,-50
9,5,27,45,-15,-5,23,117
5,-3,54,47,18,1,-22,-54
-14,-3,-20,17,-14,-8,-7,43
-11,17,84,-73,-14,-11,-10,-24
-9,-32,-79,-16,18,11,2,-13
8,-1,16,15,-1,1,13,33
5,12,116,27,-3,-2,-12,-53
-10,-5,-67,7,1,-3,4,-48
9,12,-13,-28,-13,1,-4,-4
0,-12,-60,-33,-15,-8,-23,-19
8,2,-15,-6,17,6,-40,-59
-9,2,6,6,1,5,49,60
6,3,23,4,-18,-13,-32,-14
3,3,12,-7,3,23,21,-26
-10,-6,-40,-9,5,-3,4,-9
0,0,8,25,3,2,2,-2
-1,-6,-49,-25,-12,-6,-21,-8
-4,1,27,17,0,-13,-19,3
15,12,68,-2,8,-8,-11,17
-12,-19,-29,-9,-11,4,-17,-23
22,18,69,-16,2,3,-8,-5
3,2,6,7,3,11,58,40
-3,-10,67,-11,-5,-6,14,4
-1,1,-3,1,-1,-9,-36,-13
6,1,12,-2,-8,3,7,59
-9,1,-7,-8,-7,-19,-55,-26
10,1,-11,20,7,7,-4,-57
12,-3,-28,12,6,8,32,-13
-4,0,3,-26,-8,0,-3,0
4,2,-1,4,-2,6,41,45
-8,-1,-39,-8,1,-6,22,11
-11,-13,30,-7,-6,-12,-22,-17
-8,-10,16,-5,-12,-9,13,-9
-2,-5,-44,-28,-3,3,-15,-5
4,13,19,26,12,10,-8,-3
0,1,13,-4,-6,-6,3,6
-8,-2,-9,-9,-5,-3,15,-8
-7,-5,11,15,0,-8,-16,-7
3,-3,-50,-5,-2,1,14,10
1,4,14,-7,1,-4,-2,13
-7,1,-3,11,-2,-4,-5,-21
-3,-5,10,-14,-3,3,1,-3
6,4,3,8,4,2,2,18
-2,-3,-22,-10,-5,-4,-10,-6
-6,-5,20,-13,-5,-3,-4,-19
3,5,-1,27,1,1,12,11
-4,-6,-50,-36,-9,1,13,9
-8,-3,14,17,1,-6,-25,-9
0,1,-23,-2,-3,0,6,-8
0,-3,-20,-5,-4,-1,-2,3
-1,-5,-25,-12,0,-1,2,4
-3,0,24,6,-5,1,0,-4
0,2,-10,-3,-11,1,11,3
-4,-5,7,-12,13,-4,-15,-9
-2,-4,-4,-10,-8,-12,-14,-5
1,6,20,42,-2,0,1,4
-3,-6,-29,72,65,13,-1,-1
3,-1,21,-23,-17,0,10,8
-7,-5,3,-57,-25,-12,-14,-10
-1,-3,-20,68,20,1,-4,0
-5,1,25,-45,-23,-4,6,-2
0,2,-22,-17,-4,6,-1,-4
5,0,10,-14,-10,-6,0,2
-2,-6,-2,-15,20,8,16,1
-3,-1,10,14,-6,0,-8,-6
-3,-1,-3,25,10,-1,5,3
1,-2,-8,-2,-7,-10,-15,-6
1,-1,-6,-14,-1,4,11,4
4,2,45,-2,-12,2,26,7
-4,-10,-59,-47,-23,-5,-10,-2
-12,1,-4,42,36,-7,-36,3
1,8,2,-37,0,-2,2,-17
-4,-13,-25,36,-10,-5,-25,-1
4,1,19,-61,-17,6,15,4
-2,2,22,25,5,-3,7,5
-4,-2,-20,70,1,-6,-6,6
1,4,3,-22,-30,1,27,-1
9,-6,0,16,4,7,-4,3
-5,-4,7,2,2,8,14,4
3,-1,-11,-50,5,-9,-41,-6
-2,-3,-62,-6,-19,-10,-3,7
-6,-3,10,33,-9,-11,-1,3
12,-8,-20,55,31,15,30,105
-2,-16,-1,-53,-14,-2,-9,-94
-7,13,20,-30,7,2,-19,27
4,-2,3,-23,2,0,10,23
-5,10,10,-4,-12,20,2,5
-3,-2,-17,-2,-15,-21,-6,64
-1,0,13,37,18,0,-5,-33
-6,-11,-53,-11,4,-3,0,-13
1,12,9,21,-8,3,10,2
2,16,19,-7,-1,5,5,-24
-10,-21,-12,-56,-3,-7,-5,-23
-2,13,33,29,1,-5,-4,5
2,-12,-11,-15,2,0,-2,-28
-7,-4,-25,1,3,7,-7,-7
-6,5,14,-45,-20,-9,3,10
1,8,47,-46,-23,8,32,3
-4,-32,-68,86,96,-3,-44,-5
7,-4,12,-31,-18,-1,-6,-16
12,25,45,-33,-16,-1,-2,0
-12,1,-6,5,-11,-14,-11,-3
-8,-5,-27,-41,-42,-9,12,-24
-1,6,52,6,7,10,20,33
-2,-14,-42,32,23,5,-9,-4
2,1,18,10,11,0,-4,-15
0,6,11,-23,-22,-5,9,2
-2,-6,-7,5,0,-3,3,5
2,1,7,15,2,-1,-5,-3
-2,-10,-26,17,11,-9,-21,1
10,0,8,-45,-21,-5,8,-14
-25,-3,13,16,-10,-7,-27,5
3,-4,-9,-6,9,-8,-72,-4
-29,-4,-30,15,2,6,84,-9
24,2,34,-8,-9,11,12,-9
17,2,-15,-4,-5,-4,17,3
-4,0,-7,-3,8,4,45,6
0,-10,-1,7,16,-3,-33,-4
-15,3,4,-8,-13,-3,-23,-9
-2,4,-9,-9,0,3,21,8
1,-7,9,-4,-9,-10,-3,1
6,2,-11,6,5,-1,-18,-3
-6,3,2,-4,-7,-3,17,-8
3,-6,-3,-1,-5,-3,-16,6
-5,-1,-20,1,6,-1,-1,-5
2,1,30,18,6,3,-21,-4
-1,-1,-8,-22,-4,3,-1,-4
-2,0,-16,3,-2,-7,4,3
2,-1,-1,5,-8,6,-19,-1
0,-6,-2,9,16,2,13,-2
-4,-1,18,-7,-14,-8,3,-3
1,-4,-39,-12,0,-1,4,4
-2,0,-1,0,-1,0,7,-3
4,-2,-2,2,-7,-5,-23,-1
-6,-1,-15,-4,3,0,-2,-2
-1,0,11,-5,-1,1,-5,0
-3,-3,13,12,2,2,1,-1
-2,-2,-8,0,-8,-2,-12,-4
-2,1,3,-9,-4,-2,1,-4
-1,-3,5,5,0,2,6,4
-2,-2,-1,-43,-32,-7,23,4
4,-1,-14,39,22,14,8,3
-5,-7,-8,3,7,-10,-30,-14
3,2,20,-15,-12,-1,-6,4
-1,-1,-20,5,-8,-6,6,1
1,1,0,-2,-4,9,37,21
-3,-2,1,-26,-54,-12,-19,-20
-10,-8,-2,48,20,-2,-37,-8
6,9,12,-29,3,2,-5,-7
-3,-12,-6,-11,-7,-9,-12,-2
17,5,5,0,-9,3,38,53
-5,0,3,-66,-19,-3,19,-3
2,-5,1,29,20,4,-18,-64
-1,25,5,-48,-23,-7,-2,40
-7,-37,8,48,-22,2,1,-23
2,9,-1,84,45,5,9,-52
13,8,27,0,12,12,29,11
-14,-3,-20,-20,-50,-32,-63,-31
6,13,16,6,43,7,4,16
-9,-16,-4,-27,10,-4,-19,30
-4,-18,-22,8,-19,-6,7,2
-11,0,13,-8,-11,2,4,-3
-2,6,-13,-8,-3,-7,-9,7
2,-10,-3,-4,-13,1,10,-9
-2,3,-4,-17,4,0,0,17
2,3,-3,-3,10,5,-6,-13
-7,-6,-7,-38,11,7,-2,5
-1,-3,-6,50,7,1,7,-30
-7,-1,6,-10,-22,-7,-7,8
0,-5,-9,8,11,-1,-1,1
1,5,-8,18,11,3,12,-7
-7,7,5,-67,-24,-7,-2,-11
-1,0,30,29,-3,2,-11,20
-10,-3,-5,28,21,-1,27,-25
19,1,-23,-34,-3,-6,-17,-11
4,3,-15,-15,-11,-4,21,22
-1,-9,-15,-1,4,1,13,2
0,-3,15,4,25,6,-14,-3
-13,0,-40,-13,-15,-4,-16,-8
16,5,-34,3,-1,6,44,19
-9,-7,26,-1,2,1,-11,-3
6,-2,28,2,-14,-10,-21,0
-10,1,12,14,2,-7,-42,-6
6,4,-13,-10,1,1,-25,20
-21,1,-24,-13,9,7,73,-24
4,-5,7,8,-5,-6,2,2
-8,5,2,-5,2,0,-6,2
0,-4,-22,1,-5,0,0,-15
1,-2,13,7,-1,-6,-29,4
4,-10,-13,-14,-1,3,-1,0
-1,-3,11,23,5,5,30,-6
-3,-4,-34,-41,-9,-9,-3,10
7,3,-6,3,9,4,-17,6
-3,-6,-16,3,-8,-4,-18,-8
-6,-2,16,-7,-1,-5,8,0
-5,-2,33,6,-3,3,13,3
0,0,-7,28,9,-4,-13,3
-1,-3,-9,-19,-16,0,-4,-1
4,0,13,-5,15,-10,-22,-3
-4,-2,42,26,0,16,9,7
-1,1,0,-9,-4,-6,-3,0
1,1,-2,2,-2,1,23,-4
2,2,-3,-6,0,-2,6,-2
-3,-1,-13,3,1,-5,-8,-3
-4,-3,-46,-16,-4,-2,-14,1
5,0,19,6,7,5,-1,1
-9,8,9,8,1,-4,-2,0
-6,-11,-61,-1,-8,3,-4,-4
-3,-15,18,-26,-7,-13,-19,-5
0,-2,-21,16,-3,-10,-48,-1
1,8,4,-20,-1,22,48,2
-5,4,33,2,1,-7,-8,1
-2,-3,-6,-13,-20,-4,-1,-3
8,5,-5,23,37,2,-5,-1
-1,-9,3,7,-8,-15,-45,-6
1,-2,9,-11,-5,11,25,4
0,2,-10,7,2,1,-2,4
-4,0,17,-10,-10,-2,10,0
-1,4,-3,9,-3,-2,4,-1
-4,-8,-15,-18,-10,-7,-13,-1
0,2,16,13,16,1,7,4
5,1,-6,-13,8,8,9,-1
-7,-8,-7,4,-2,-9,32,-4
0,6,31,14,-6,-3,-24,-1
2,-1,-1,-8,-1,-5,-9,-3
9,-1,-11,-15,-12,-14,-12,6
-13,-8,-12,-4,-3,8,18,-31
9,5,9,-1,10,-2,-10,8
3,-3,-5,-5,-2,0,-2,0
-2,-5,-19,-9,-4,-14,22,-2
0,8,21,38,-5,10,-51,13
4,0,12,-20,-2,-17,14,0
-8,1,0,-44,8,38,26,2
-29,-11,16,16,-10,-12,-23,-12
20,-1,20,27,-10,-53,-60,11
-26,2,17,-13,4,54,89,-34
26,-10,-79,19,2,5,11,-2
-36,-3,43,-34,-15,-12,-26,-12
-15,0,50,-11,4,34,106,5
-14,10,-15,21,-1,-43,-66,0
-12,13,21,-9,-1,-49,-77,-15
94,-2,24,26,7,81,106,65
-11,-11,-62,-28,-6,-12,-5,-53
20,5,18,-3,-2,-1,-14,12
-13,4,36,18,3,12,49,-1
2,2,-44,4,-1,-21,-65,-3
0,13,20,-15,4,6,-8,19
17,-15,4,6,1,-1,13,6
-1,-4,-40,14,-3,-12,-19,4
-36,5,42,-1,-9,-14,-1,-18
7,2,-51,-10,-3,3,1,7
-31,-1,-21,30,3,0,-26,-7
24,-11,101,19,26,7,-10,8
-22,-14,-28,-47,-25,-19,-5,-15
15,4,8,4,6,13,2,3
29,-29,-59,-27,-23,-20,-31,3
-33,3,3,7,-1,14,27,3
16,6,2,3,9,5,10,-11
-39,-1,9,2,-7,-28,-73,0
37,-5,-3,-8,3,30,101,9
-14,-14,-9,-7,-8,-3,19,-6
5,0,-20,2,-3,0,-22,-7
21,4,-13,-5,4,0,-6,1
-11,17,45,4,1,-11,-38,-1
-5,6,-19,-34,-56,-18,-6,-7
-12,-5,-23,32,80,19,20,-3
4,-18,7,13,13,5,2,13
-22,3,16,28,5,-7,-17,-3
8,2,-10,-18,-11,-4,-5,0
-28,14,10,19,-75,-22,-20,-8
17,-3,-18,-11,81,24,14,4
17,4,-6,-31,-20,-1,-20,2
35,19,15,61,27,3,-8,0
-76,-27,-42,-23,-15,-6,2,-11
24,-24,9,-6,-15,2,7,-1
-103,12,16,-4,-21,-9,-12,-16
64,-12,3,5,7,-1,-4,12
-40,13,16,-24,-16,-9,-5,-9
-17,5,-31,-4,-12,2,6,0
6,17,30,18,22,2,-16,3
63,6,-15,-73,-37,-8,-9,-9
109,-67,-14,74,-39,4,12,37
-73,29,-8,38,5,8,5,-2
1,-31,3,-73,-68,-17,-12,6
-7,23,-8,-1,67,15,2,-4
-46,-11,20,-96,-52,-19,-15,-25
25,-11,-39,-30,-14,-4,-3,1
34,103,-57,-10,6,2,0,8
56,-86,50,16,-31,-11,-5,4
-6,-50,-19,-5,23,-3,-3,-5
14,42,53,-43,0,8,13,13
-101,-8,-15,-56,44,20,12,31
-31,19,-10,112,82,11,-15,-44
73,127,62,39,-27,-6,12,89
-78,-128,-40,61,89,2,-35,-107
123,97,26,70,-8,6,30,84
-17,-57,-45,38,37,0,-14,76
-57,-11,50,-58,13,-15,-57,-128
49,19,-24,-63,-128,-33,15,73
-34,11,82,15,12,8,-7,43
46,110,21,-71,-56,-2,28,7
-30,-94,-68,68,1,-12,-12,-33
-90,17,49,-8,-16,-20,-15,56
38,-99,-115,46,4,-5,-54,-128
-56,31,97,-70,-91,-9,51,127
-30,30,-32,25,38,18,15,-31
-12,0,-10,82,96,9,-66,39
13,47,18,-77,-54,-3,29,108
-43,-113,-61,9,28,-10,-40,-98
-52,104,19,40,16,-4,-19,120
115,-14,28,-122,-117,23,124,28
-82,11,-7,97,111,-7,-89,-68
39,0,12,-121,-32,-9,-39,-111
31,-128,-27,-102,-11,-5,1,85
40,117,23,-94,-59,-5,-8,93
-20,-66,14,-69,-22,-4,38,19
10,4,-21,-5,19,5,41,-66
-46,-65,-6,57,50,16,-54,62
-123,72,27,-30,-28,-3,0,64
108,-95,-6,-128,-76,-3,30,44
2,82,12,93,44,-1,-2,70
-60,-11,-13,-121,-16,1,12,-50
19,10,10,7,14,-4,1,-40
-17,-29,-66,-32,7,11,13,-5
-18,-31,9,46,55,25,21,109
25,-36,-41,-59,-31,-15,-2,-58
-36,-9,-18,-128,-75,-15,-35,-95
-46,9,69,-28,-26,-25,-33,-37
19,49,25,-128,-64,3,-11,116
127,-11,-33,-128,-81,-7,57,63
4,-85,-8,127,20,-3,-48,-122
-21,82,4,31,-3,-3,-12,81
-41,-14,-14,-19,-24,-11,13,-25
-31,16,-8,-27,18,5,-10,-105
55,8,-1,-60,-40,-19,-9,92
-49,5,12,51,22,12,14,53
-24,-8,-40,40,-2,-17,-58,-128
-10,127,3,-12,21,12,-12,91
73,-117,6,79,10,11,26,81
-73,-10,27,-104,-28,-18,-8,-90
18,-11,-18,98,62,20,26,127
6,58,34,125,10,2,0,-1
42,99,-1,-52,11,4,13,-99
56,-88,14,-64,-27,-11,6,30
-67,-31,-30,-96,-51,-18,-25,-76
4,34,32,0,24,2,4,25
-49,21,-7,46,56,19,10,111
60,-52,-2,71,2,-2,33,47
7,101,25,-128,-101,-10,3,-39
-75,-116,-21,101,66,3,-44,-9
9,1,-4,-107,-27,-37,-56,-20
1,72,-24,-42,12,12,9,48
-45,16,-2,35,-20,-10,44,75
49,58,29,-10,-24,12,41,12
12,-42,14,4,33,13,9,-45
-43,-33,-8,-50,-22,-13,-7,-25
33,47,7,5,41,12,9,110
-16,-101,25,38,64,-3,-31,-91
-82,27,-49,-18,8,6,2,47
3,-71,0,-5,0,-13,-14,-35
-46,20,8,-58,-16,2,-2,34
40,-1,-6,-22,-27,1,55,25
-22,18,-5,44,12,0,-11,-4
-3,8,7,29,19,16,-1,34
0,-107,-2,42,6,2,-27,-122
68,-41,-22,-11,0,-2,18,127
-22,17,16,16,6,-1,-8,-1
29,69,-10,-3,-11,12,51,91
-45,10,37,-73,-33,-8,-29,-107
23,-42,-11,39,63,28,26,127
-32,93,55,-112,-104,13,33,-88
-6,-117,-38,122,91,-3,-101,-128
-40,104,-5,-115,-24,-29,-7,-24
-9,126,4,-70,-56,-25,-4,38
38,68,48,-82,4,12,8,22
-46,-9,-24,-13,87,43,47,106
4,11,23,23,78,7,38,-64
-50,83,65,-114,-29,-2,-68,-120
-56,-65,-102,-58,-13,-30,-2,40
78,-10,47,-79,-60,-22,4,37
5,-39,-64,42,18,8,-1,127
-30,127,24,57,-11,14,53,76
80,-12,-7,-11,8,5,36,-88
-18,-51,6,93,35,-2,-60,-43
-112,-5,18,-73,-74,-16,-4,95
23,-32,-80,45,-42,-16,-61,-93
-40,108,29,127,115,33,58,88
85,-10,-17,-128,-128,-20,-14,-128
-63,-99,16,83,26,-16,-69,-116
-19,59,19,-128,-70,36,90,127
-92,55,-22,127,23,-11,-55,-30
-81,18,-8,-92,-114,-34,-16,-56
-36,53,17,127,116,51,35,127
-35,-53,7,-76,-22,-11,39,71
-84,14,1,-110,-47,-31,-52,-80
31,127,-32,-83,-69,26,56,127
-7,-72,23,28,30,32,-21,-34
-10,-30,-1,104,44,-15,-32,56
87,17,45,-90,7,17,36,127
-90,28,-2,-67,2,-20,-17,66
127,-78,-42,-66,-37,27,111,88
24,-10,-26,-25,25,-26,-49,-87
35,-117,-6,-3,0,-14,-97,0
-61,24,0,-77,0,9,19,8
-16,65,48,-74,-17,23,29,127
57,12,-33,-52,-18,-14,-79,-100
-49,-120,-42,39,76,40,78,127
12,103,13,-79,-71,-53,-128,-122
-39,6,37,-128,-62,-21,-26,58
81,86,-30,-118,-79,-13,-31,-63
-68,15,-22,-39,-20,7,72,113
-100,24,63,127,117,48,86,71
23,-50,-100,-48,26,-13,-104,-128
